Place_ID X Date,target
7G7AG28 X 2020-03-25,44.72661
7G7AG28 X 2020-03-26,48.672993
7G7AG28 X 2020-03-27,63.761406
7G7AG28 X 2020-03-28,73.29028
7G7AG28 X 2020-03-29,41.62925
7G7AG28 X 2020-03-30,73.62519
7G7AG28 X 2020-03-31,74.18831
7G7AG28 X 2020-04-01,59.818195
7G7AG28 X 2020-04-02,92.45212
7G7AG28 X 2020-04-03,57.82681
7G7AG28 X 2020-04-04,80.19294
7N5XYRU X 2020-01-02,67.113815
7N5XYRU X 2020-01-03,50.502155
7N5XYRU X 2020-01-04,87.4153
7N5XYRU X 2020-01-05,92.87405
7N5XYRU X 2020-01-06,97.80006
7N5XYRU X 2020-01-07,138.0828
7N5XYRU X 2020-01-08,28.08382
7N5XYRU X 2020-01-09,76.641556
7N5XYRU X 2020-01-10,147.65047
7N5XYRU X 2020-01-11,63.090847
7N5XYRU X 2020-01-12,52.11289
7N5XYRU X 2020-01-13,51.054893
7N5XYRU X 2020-01-14,103.805954
7N5XYRU X 2020-01-15,181.78854
7N5XYRU X 2020-01-16,62.620056
7N5XYRU X 2020-01-17,121.007324
7N5XYRU X 2020-01-18,109.94973
7N5XYRU X 2020-01-19,143.10431
7N5XYRU X 2020-01-20,156.3504
7N5XYRU X 2020-01-21,150.15857
7N5XYRU X 2020-01-22,72.662895
7N5XYRU X 2020-01-23,63.94466
7N5XYRU X 2020-01-24,43.2483
7N5XYRU X 2020-01-25,145.622
7N5XYRU X 2020-01-26,134.52219
7N5XYRU X 2020-01-27,195.77208
7N5XYRU X 2020-01-28,102.54992
7N5XYRU X 2020-01-29,51.28322
7N5XYRU X 2020-01-30,75.95109
7N5XYRU X 2020-01-31,161.85886
7N5XYRU X 2020-02-01,54.663532
7N5XYRU X 2020-02-02,51.510593
7N5XYRU X 2020-02-03,53.282932
7N5XYRU X 2020-02-04,52.138832
7N5XYRU X 2020-02-05,49.658875
7N5XYRU X 2020-02-06,73.963585
7N5XYRU X 2020-02-07,87.521194
7N5XYRU X 2020-02-08,112.249435
7N5XYRU X 2020-02-09,71.225464
7N5XYRU X 2020-02-10,144.72862
7N5XYRU X 2020-02-11,127.48722
7N5XYRU X 2020-02-12,104.82607
7N5XYRU X 2020-02-13,55.126755
7N5XYRU X 2020-02-14,68.22227
7N5XYRU X 2020-02-15,58.32243
7N5XYRU X 2020-02-16,40.014576
7N5XYRU X 2020-02-17,82.02049
7N5XYRU X 2020-02-18,47.808624
7N5XYRU X 2020-02-19,55.412495
7N5XYRU X 2020-02-20,96.46933
7N5XYRU X 2020-02-21,130.67056
7N5XYRU X 2020-02-22,102.06983
7N5XYRU X 2020-02-23,60.996117
7N5XYRU X 2020-02-24,38.075996
7N5XYRU X 2020-02-25,44.671894
7N5XYRU X 2020-02-26,63.61865
7N5XYRU X 2020-02-27,77.06543
7N5XYRU X 2020-02-28,49.43557
7N5XYRU X 2020-02-29,85.62541
7N5XYRU X 2020-03-01,112.33737
7N5XYRU X 2020-03-02,121.12261
7N5XYRU X 2020-03-03,112.39026
7N5XYRU X 2020-03-04,52.167297
7N5XYRU X 2020-03-05,79.81005
7N5XYRU X 2020-03-06,142.196
7N5XYRU X 2020-03-07,117.305534
7N5XYRU X 2020-03-08,48.695652
7N5XYRU X 2020-03-09,66.655205
7N5XYRU X 2020-03-10,69.13372
7N5XYRU X 2020-03-11,78.59945
7N5XYRU X 2020-03-12,36.35291
7N5XYRU X 2020-03-13,35.72746
7N5XYRU X 2020-03-14,44.16285
7N5XYRU X 2020-03-15,43.98989
7N5XYRU X 2020-03-16,67.80371
7N5XYRU X 2020-03-17,43.45131
7N5XYRU X 2020-03-18,39.376625
7N5XYRU X 2020-03-19,25.064018
7N5XYRU X 2020-03-20,42.05024
7N5XYRU X 2020-03-21,22.982313
7N5XYRU X 2020-03-22,45.525814
7N5XYRU X 2020-03-23,33.318573
7N5XYRU X 2020-03-24,81.4093
7N5XYRU X 2020-03-25,99.09384
7N5XYRU X 2020-03-26,29.827883
7N5XYRU X 2020-03-27,29.860428
7N5XYRU X 2020-03-28,45.602688
7N5XYRU X 2020-03-29,98.098816
7N5XYRU X 2020-03-30,111.95032
7N5XYRU X 2020-03-31,34.858566
7N5XYRU X 2020-04-01,44.425262
7N5XYRU X 2020-04-02,43.414337
7N5XYRU X 2020-04-03,29.225042
7N5XYRU X 2020-04-04,69.67629
7SZW1UF X 2020-01-02,73.381615
7SZW1UF X 2020-01-03,74.30784
7SZW1UF X 2020-01-04,31.46912
7SZW1UF X 2020-01-05,38.234455
7SZW1UF X 2020-01-06,87.920815
7SZW1UF X 2020-01-07,74.92546
7SZW1UF X 2020-01-08,66.837875
7SZW1UF X 2020-01-09,35.099586
7SZW1UF X 2020-01-10,50.716156
7SZW1UF X 2020-01-11,49.842426
7SZW1UF X 2020-01-12,82.846634
7SZW1UF X 2020-01-13,36.01781
7SZW1UF X 2020-01-14,44.181103
7SZW1UF X 2020-01-15,57.815422
7SZW1UF X 2020-01-16,61.52794
7SZW1UF X 2020-01-17,101.76327
7SZW1UF X 2020-01-18,39.164898
7SZW1UF X 2020-01-19,64.6362
7SZW1UF X 2020-01-20,44.72282
7SZW1UF X 2020-01-21,87.85731
7SZW1UF X 2020-01-22,45.20162
7SZW1UF X 2020-01-23,65.978645
7SZW1UF X 2020-01-24,80.74471
7SZW1UF X 2020-01-25,54.13825
7SZW1UF X 2020-01-26,63.1227
7SZW1UF X 2020-01-27,84.41816
7SZW1UF X 2020-01-28,75.124535
7SZW1UF X 2020-01-29,22.199148
7SZW1UF X 2020-01-30,25.47104
7SZW1UF X 2020-01-31,49.600067
7SZW1UF X 2020-02-01,42.445633
7SZW1UF X 2020-02-02,34.30111
7SZW1UF X 2020-02-03,34.742046
7SZW1UF X 2020-02-04,27.243961
7SZW1UF X 2020-02-05,28.352945
7SZW1UF X 2020-02-06,46.2686
7SZW1UF X 2020-02-07,60.853714
7SZW1UF X 2020-02-08,109.952286
7SZW1UF X 2020-02-09,57.146114
7SZW1UF X 2020-02-10,41.378765
7SZW1UF X 2020-02-11,38.902966
7SZW1UF X 2020-02-12,23.739885
7SZW1UF X 2020-02-13,38.637924
7SZW1UF X 2020-02-14,49.210594
7SZW1UF X 2020-02-15,53.756454
7SZW1UF X 2020-02-16,47.504547
7SZW1UF X 2020-02-17,53.92232
7SZW1UF X 2020-02-18,26.288101
7SZW1UF X 2020-02-19,30.027609
7SZW1UF X 2020-02-20,54.01773
7SZW1UF X 2020-02-21,36.8524
7SZW1UF X 2020-02-22,71.55941
7SZW1UF X 2020-02-23,47.24215
7SZW1UF X 2020-02-24,28.52864
7SZW1UF X 2020-02-25,34.17325
7SZW1UF X 2020-02-26,37.00144
7SZW1UF X 2020-02-27,42.475346
7SZW1UF X 2020-02-28,43.228848
7SZW1UF X 2020-02-29,60.092983
7SZW1UF X 2020-03-01,36.13333
7SZW1UF X 2020-03-02,29.503572
7SZW1UF X 2020-03-03,50.13835
7SZW1UF X 2020-03-04,57.102905
7SZW1UF X 2020-03-05,43.662178
7SZW1UF X 2020-03-06,54.981262
7SZW1UF X 2020-03-07,30.680285
7SZW1UF X 2020-03-08,53.942024
7SZW1UF X 2020-03-09,65.36391
7SZW1UF X 2020-03-10,53.67242
7SZW1UF X 2020-03-11,23.055822
7SZW1UF X 2020-03-12,26.232327
7SZW1UF X 2020-03-13,41.515533
7SZW1UF X 2020-03-14,30.32453
7SZW1UF X 2020-03-15,66.86749
7SZW1UF X 2020-03-16,68.49773
7SZW1UF X 2020-03-17,77.03844
7SZW1UF X 2020-03-18,94.525955
7SZW1UF X 2020-03-19,52.69571
7SZW1UF X 2020-03-20,50.79781
7SZW1UF X 2020-03-21,42.165813
7SZW1UF X 2020-03-22,23.219738
7SZW1UF X 2020-03-23,46.048347
7SZW1UF X 2020-03-24,60.604893
7SZW1UF X 2020-03-25,53.81414
7SZW1UF X 2020-03-26,81.15058
7SZW1UF X 2020-03-27,111.80341
7SZW1UF X 2020-03-28,77.73278
7SZW1UF X 2020-03-29,76.576645
7SZW1UF X 2020-03-30,26.080256
7SZW1UF X 2020-03-31,62.436634
7SZZTH1 X 2020-01-02,34.082413
7SZZTH1 X 2020-01-03,18.957285
7SZZTH1 X 2020-01-04,20.634783
7SZZTH1 X 2020-01-05,42.67158
7SZZTH1 X 2020-01-06,24.468176
7SZZTH1 X 2020-01-07,20.46536
7SZZTH1 X 2020-01-08,14.838691
7SZZTH1 X 2020-01-09,23.604181
7SZZTH1 X 2020-01-10,13.177351
7SZZTH1 X 2020-01-11,46.478092
7SZZTH1 X 2020-01-12,19.361559
7SZZTH1 X 2020-01-13,28.626534
7SZZTH1 X 2020-01-14,33.176464
7SZZTH1 X 2020-01-15,18.102587
7SZZTH1 X 2020-01-16,32.56602
7SZZTH1 X 2020-01-17,46.721237
7SZZTH1 X 2020-01-18,21.66475
7SZZTH1 X 2020-01-19,21.413206
7SZZTH1 X 2020-01-20,15.098888
7SZZTH1 X 2020-01-21,16.966778
7SZZTH1 X 2020-01-22,27.979385
7SZZTH1 X 2020-01-23,49.744064
7SZZTH1 X 2020-01-24,29.095383
7SZZTH1 X 2020-01-25,42.43374
7SZZTH1 X 2020-01-26,33.808704
7SZZTH1 X 2020-01-27,26.501522
7SZZTH1 X 2020-01-28,29.234638
7SZZTH1 X 2020-01-29,25.970085
7SZZTH1 X 2020-01-30,19.899551
7SZZTH1 X 2020-01-31,22.531044
7SZZTH1 X 2020-02-01,18.037458
7SZZTH1 X 2020-02-02,30.307226
7SZZTH1 X 2020-02-03,22.050354
7SZZTH1 X 2020-02-04,22.917608
7SZZTH1 X 2020-02-05,33.66519
7SZZTH1 X 2020-02-06,31.15851
7SZZTH1 X 2020-02-07,52.39727
7SZZTH1 X 2020-02-08,33.397083
7SZZTH1 X 2020-02-09,21.717888
7SZZTH1 X 2020-02-10,18.12857
7SZZTH1 X 2020-02-11,16.480124
7SZZTH1 X 2020-02-12,23.646658
7SZZTH1 X 2020-02-13,20.675762
7SZZTH1 X 2020-02-14,51.918873
7SZZTH1 X 2020-02-15,24.720121
7SZZTH1 X 2020-02-16,18.49709
7SZZTH1 X 2020-02-17,22.034891
7SZZTH1 X 2020-02-18,18.749464
7SZZTH1 X 2020-02-19,19.02555
7SZZTH1 X 2020-02-20,27.757898
7SZZTH1 X 2020-02-21,22.887424
7SZZTH1 X 2020-02-22,33.02022
7SZZTH1 X 2020-02-23,35.21587
7SZZTH1 X 2020-02-24,23.628511
7SZZTH1 X 2020-02-25,21.936155
7SZZTH1 X 2020-02-26,25.976976
7SZZTH1 X 2020-02-27,29.660765
7SZZTH1 X 2020-02-28,42.776794
7SZZTH1 X 2020-02-29,30.6585
7SZZTH1 X 2020-03-01,28.531122
7SZZTH1 X 2020-03-02,23.239365
7SZZTH1 X 2020-03-03,53.993576
7SZZTH1 X 2020-03-04,30.189253
7SZZTH1 X 2020-03-05,36.74699
7SZZTH1 X 2020-03-06,35.301605
7SZZTH1 X 2020-03-07,24.015686
7SZZTH1 X 2020-03-08,28.83976
7SZZTH1 X 2020-03-09,32.184994
7SZZTH1 X 2020-03-10,35.18741
7SZZTH1 X 2020-03-11,29.04568
7SZZTH1 X 2020-03-12,22.266613
7SZZTH1 X 2020-03-13,25.051157
7SZZTH1 X 2020-03-14,30.38847
7SZZTH1 X 2020-03-15,53.922554
7SZZTH1 X 2020-03-16,26.643045
7SZZTH1 X 2020-03-17,27.08137
7SZZTH1 X 2020-03-18,36.517994
7SZZTH1 X 2020-03-19,31.207615
7SZZTH1 X 2020-03-20,33.788868
7SZZTH1 X 2020-03-21,29.65104
7SZZTH1 X 2020-03-22,51.671467
7SZZTH1 X 2020-03-23,36.030922
7SZZTH1 X 2020-03-24,47.87413
7SZZTH1 X 2020-03-25,52.665897
7SZZTH1 X 2020-03-26,47.505676
7SZZTH1 X 2020-03-27,49.574875
7SZZTH1 X 2020-03-28,46.353664
7SZZTH1 X 2020-03-29,23.683578
7SZZTH1 X 2020-03-30,41.51899
7SZZTH1 X 2020-03-31,36.13116
7SZZTH1 X 2020-04-01,21.511667
7SZZTH1 X 2020-04-02,34.646023
7SZZTH1 X 2020-04-03,22.995584
7SZZTH1 X 2020-04-04,30.193493
7VQXRXL X 2020-01-02,31.434177
7VQXRXL X 2020-01-03,33.520977
7VQXRXL X 2020-01-04,55.603504
7VQXRXL X 2020-01-05,62.126644
7VQXRXL X 2020-01-06,105.12328
7VQXRXL X 2020-01-07,77.39858
7VQXRXL X 2020-01-08,81.46606
7VQXRXL X 2020-01-09,66.44005
7VQXRXL X 2020-01-10,45.950165
7VQXRXL X 2020-01-11,40.066967
7VQXRXL X 2020-01-12,75.487
7VQXRXL X 2020-01-13,28.963438
7VQXRXL X 2020-01-14,37.19912
7VQXRXL X 2020-01-15,92.350914
7VQXRXL X 2020-01-16,94.681305
7VQXRXL X 2020-01-17,57.597374
7VQXRXL X 2020-01-18,44.613586
7VQXRXL X 2020-01-19,91.98522
7VQXRXL X 2020-01-20,83.27674
7VQXRXL X 2020-01-21,87.74456
7VQXRXL X 2020-01-22,45.8119
7VQXRXL X 2020-01-23,33.822025
7VQXRXL X 2020-01-24,19.77231
7VQXRXL X 2020-01-25,32.237633
7VQXRXL X 2020-01-26,40.57412
7VQXRXL X 2020-01-27,86.18362
7VQXRXL X 2020-01-28,95.58038
7VQXRXL X 2020-01-29,67.300156
7VQXRXL X 2020-01-30,73.92851
7VQXRXL X 2020-01-31,94.9484
7VQXRXL X 2020-02-01,34.456245
7VQXRXL X 2020-02-02,33.85511
7VQXRXL X 2020-02-03,56.37579
7VQXRXL X 2020-02-04,71.56599
7VQXRXL X 2020-02-05,54.864143
7VQXRXL X 2020-02-06,96.93795
7VQXRXL X 2020-02-07,84.10286
7VQXRXL X 2020-02-08,37.339878
7VQXRXL X 2020-02-09,14.635144
7VQXRXL X 2020-02-10,33.394672
7VQXRXL X 2020-02-11,95.61374
7VQXRXL X 2020-02-12,93.06949
7VQXRXL X 2020-02-13,68.95582
7VQXRXL X 2020-02-14,26.212008
7VQXRXL X 2020-02-15,65.00396
7VQXRXL X 2020-02-16,80.04647
7VQXRXL X 2020-02-17,98.2942
7VQXRXL X 2020-02-18,93.65945
7VQXRXL X 2020-02-19,96.44144
7VQXRXL X 2020-02-20,73.85988
7VQXRXL X 2020-02-21,85.64938
7VQXRXL X 2020-02-22,65.013985
7VQXRXL X 2020-02-23,76.32863
7VQXRXL X 2020-02-24,59.22556
7VQXRXL X 2020-02-25,58.382507
7VQXRXL X 2020-02-26,33.740044
7VQXRXL X 2020-02-27,92.203705
7VQXRXL X 2020-02-28,44.29412
7VQXRXL X 2020-02-29,51.267113
7VQXRXL X 2020-03-01,52.124607
7VQXRXL X 2020-03-02,48.822968
7VQXRXL X 2020-03-03,77.30883
7VQXRXL X 2020-03-04,50.080315
7VQXRXL X 2020-03-05,72.100655
7VQXRXL X 2020-03-06,89.76906
7VQXRXL X 2020-03-07,84.51429
7VQXRXL X 2020-03-08,66.55987
7VQXRXL X 2020-03-09,74.864265
7VQXRXL X 2020-03-10,87.26637
7VQXRXL X 2020-03-11,64.79634
7VQXRXL X 2020-03-12,47.342476
7VQXRXL X 2020-03-13,46.662003
7VQXRXL X 2020-03-14,69.2489
7VQXRXL X 2020-03-15,28.70859
7VQXRXL X 2020-03-16,70.89071
7VQXRXL X 2020-03-17,63.19265
7VQXRXL X 2020-03-18,93.825005
7VQXRXL X 2020-03-19,67.88862
7VQXRXL X 2020-03-20,49.26823
7VQXRXL X 2020-03-21,62.105614
7VQXRXL X 2020-03-22,46.8766
7VQXRXL X 2020-03-23,48.83963
7VQXRXL X 2020-03-24,49.353977
7VQXRXL X 2020-03-25,63.086914
7VQXRXL X 2020-03-26,43.762688
7VQXRXL X 2020-03-27,50.939167
7VQXRXL X 2020-03-28,64.383995
7VQXRXL X 2020-03-29,61.87491
7VQXRXL X 2020-03-30,57.07868
7VQXRXL X 2020-03-31,28.84012
7VQXRXL X 2020-04-01,60.03028
8196WE6 X 2020-01-02,20.451092
8196WE6 X 2020-01-03,21.64355
8196WE6 X 2020-01-04,19.697561
8196WE6 X 2020-01-05,14.751644
8196WE6 X 2020-01-06,21.847277
8196WE6 X 2020-01-07,19.239744
8196WE6 X 2020-01-08,18.155739
8196WE6 X 2020-01-09,18.808187
8196WE6 X 2020-01-10,25.027395
8196WE6 X 2020-01-11,25.594004
8196WE6 X 2020-01-12,17.86049
8196WE6 X 2020-01-13,17.22751
8196WE6 X 2020-01-14,17.290194
8196WE6 X 2020-01-15,16.635519
8196WE6 X 2020-01-16,23.493927
8196WE6 X 2020-01-17,21.102137
8196WE6 X 2020-01-18,18.073029
8196WE6 X 2020-01-19,17.815796
8196WE6 X 2020-01-20,18.15654
8196WE6 X 2020-01-21,17.122143
8196WE6 X 2020-01-22,12.527996
8196WE6 X 2020-01-23,27.246948
8196WE6 X 2020-01-24,32.12556
8196WE6 X 2020-01-25,55.20565
8196WE6 X 2020-01-26,40.08281
8196WE6 X 2020-01-27,30.303017
8196WE6 X 2020-01-28,37.233955
8196WE6 X 2020-01-29,70.044106
8196WE6 X 2020-01-30,28.138655
8196WE6 X 2020-01-31,32.159657
8196WE6 X 2020-02-01,33.25063
8196WE6 X 2020-02-02,23.885675
8196WE6 X 2020-02-03,11.570279
8196WE6 X 2020-02-04,14.097653
8196WE6 X 2020-02-05,26.946785
8196WE6 X 2020-02-06,16.25967
8196WE6 X 2020-02-07,21.818731
8196WE6 X 2020-02-08,35.393017
8196WE6 X 2020-02-09,25.660097
8196WE6 X 2020-02-10,20.37663
8196WE6 X 2020-02-11,22.784492
8196WE6 X 2020-02-12,21.82198
8196WE6 X 2020-02-13,40.110363
8196WE6 X 2020-02-14,50.07337
8196WE6 X 2020-02-15,27.192425
8196WE6 X 2020-02-16,23.209322
8196WE6 X 2020-02-17,19.735758
8196WE6 X 2020-02-18,23.668139
8196WE6 X 2020-02-19,23.086147
8196WE6 X 2020-02-20,48.319397
8196WE6 X 2020-02-21,19.490181
8196WE6 X 2020-02-22,24.464357
8196WE6 X 2020-02-23,23.08749
8196WE6 X 2020-02-24,18.526941
8196WE6 X 2020-02-25,27.748848
8196WE6 X 2020-02-26,24.477177
8196WE6 X 2020-02-27,18.308855
8196WE6 X 2020-02-28,31.027437
8196WE6 X 2020-02-29,40.905487
8196WE6 X 2020-03-01,47.23343
8196WE6 X 2020-03-02,22.19464
8196WE6 X 2020-03-03,35.753716
8196WE6 X 2020-03-04,27.309196
8196WE6 X 2020-03-05,38.374878
8196WE6 X 2020-03-06,27.374973
8196WE6 X 2020-03-07,68.53343
8196WE6 X 2020-03-08,63.99461
8196WE6 X 2020-03-09,33.901684
8196WE6 X 2020-03-10,49.4902
8196WE6 X 2020-03-11,44.808765
8196WE6 X 2020-03-12,24.787735
8196WE6 X 2020-03-13,28.405048
8196WE6 X 2020-03-14,10.067269
8196WE6 X 2020-03-15,30.972837
8196WE6 X 2020-03-16,22.76048
8196WE6 X 2020-03-17,62.406933
8196WE6 X 2020-03-18,23.04024
8196WE6 X 2020-03-19,17.639204
8196WE6 X 2020-03-20,19.607016
8196WE6 X 2020-03-21,21.635378
8196WE6 X 2020-03-22,26.831009
8196WE6 X 2020-03-23,45.759346
8196WE6 X 2020-03-24,32.325504
8196WE6 X 2020-03-25,35.19674
8196WE6 X 2020-03-26,43.86514
8196WE6 X 2020-03-27,40.097134
8196WE6 X 2020-03-28,46.752296
8196WE6 X 2020-03-29,25.272606
8196WE6 X 2020-03-30,63.307404
8196WE6 X 2020-03-31,34.95207
8196WE6 X 2020-04-01,26.469707
8196WE6 X 2020-04-02,33.326607
8196WE6 X 2020-04-03,38.909573
8196WE6 X 2020-04-04,16.760561
8CPKUI4 X 2020-01-02,24.715082
8CPKUI4 X 2020-01-03,21.074396
8CPKUI4 X 2020-01-04,25.886887
8CPKUI4 X 2020-01-05,73.95277
8CPKUI4 X 2020-01-06,84.89313
8CPKUI4 X 2020-01-07,30.969584
8CPKUI4 X 2020-01-08,24.023027
8CPKUI4 X 2020-01-09,29.486002
8CPKUI4 X 2020-01-10,27.629557
8CPKUI4 X 2020-01-11,29.13394
8CPKUI4 X 2020-01-12,26.854399
8CPKUI4 X 2020-01-13,38.23636
8CPKUI4 X 2020-01-14,33.067844
8CPKUI4 X 2020-01-15,33.171963
8CPKUI4 X 2020-01-16,30.301586
8CPKUI4 X 2020-01-17,36.1304
8CPKUI4 X 2020-01-18,61.60195
8CPKUI4 X 2020-01-19,31.131638
8CPKUI4 X 2020-01-20,28.33107
8CPKUI4 X 2020-01-21,22.525932
8CPKUI4 X 2020-01-22,35.572063
8CPKUI4 X 2020-01-23,32.617203
8CPKUI4 X 2020-01-24,27.511229
8CPKUI4 X 2020-01-25,27.988283
8CPKUI4 X 2020-01-26,20.824425
8CPKUI4 X 2020-01-27,58.07359
8CPKUI4 X 2020-01-28,32.880146
8CPKUI4 X 2020-01-29,31.79728
8CPKUI4 X 2020-01-30,25.466833
8CPKUI4 X 2020-01-31,41.57609
8CPKUI4 X 2020-02-01,27.685373
8CPKUI4 X 2020-02-02,30.555832
8CPKUI4 X 2020-02-03,31.130379
8CPKUI4 X 2020-02-04,32.41403
8CPKUI4 X 2020-02-05,31.561518
8D39BT5 X 2020-01-02,25.91968
8D39BT5 X 2020-01-03,85.46061
8D39BT5 X 2020-01-04,72.335846
8D39BT5 X 2020-01-05,79.8202
8D39BT5 X 2020-01-06,37.38804
8D39BT5 X 2020-01-07,27.819239
8D39BT5 X 2020-01-08,56.381344
8D39BT5 X 2020-01-09,79.2274
8D39BT5 X 2020-01-10,83.20737
8D39BT5 X 2020-01-11,66.21638
8D39BT5 X 2020-01-12,32.872402
8D39BT5 X 2020-01-13,65.57648
8D39BT5 X 2020-01-14,90.61043
8D39BT5 X 2020-01-15,86.95551
8D39BT5 X 2020-01-16,75.615364
8D39BT5 X 2020-01-17,81.133415
8D39BT5 X 2020-01-18,62.465717
8D39BT5 X 2020-01-19,78.67468
8D39BT5 X 2020-01-20,53.064575
8D39BT5 X 2020-01-21,45.751556
8D39BT5 X 2020-01-22,56.039783
8D39BT5 X 2020-01-23,23.019638
8D39BT5 X 2020-01-24,44.743946
8D39BT5 X 2020-01-25,67.874306
8D39BT5 X 2020-01-26,71.74611
8D39BT5 X 2020-02-02,83.77237
8D39BT5 X 2020-02-03,30.867939
8D39BT5 X 2020-02-04,27.571932
8D39BT5 X 2020-02-05,38.613846
8D39BT5 X 2020-02-06,21.213888
8D39BT5 X 2020-02-07,24.488874
8D39BT5 X 2020-02-08,28.599243
8D39BT5 X 2020-02-09,52.79098
8D39BT5 X 2020-02-10,56.553776
8D39BT5 X 2020-02-11,48.87572
8D39BT5 X 2020-02-12,33.306877
8D39BT5 X 2020-02-13,29.34237
8D39BT5 X 2020-02-14,46.328903
8D39BT5 X 2020-02-15,49.606915
8D39BT5 X 2020-02-16,78.80314
8D39BT5 X 2020-02-17,64.72336
8D39BT5 X 2020-02-18,44.874687
8D39BT5 X 2020-02-19,68.69998
8D39BT5 X 2020-02-20,30.632568
8D39BT5 X 2020-02-21,57.317734
8D39BT5 X 2020-02-22,55.87666
8D39BT5 X 2020-02-23,39.420116
8D39BT5 X 2020-02-24,28.83158
8D39BT5 X 2020-02-25,25.35735
8D39BT5 X 2020-02-26,39.409363
8D39BT5 X 2020-02-27,45.824562
8D39BT5 X 2020-02-28,23.957722
8D39BT5 X 2020-02-29,63.336193
8D39BT5 X 2020-03-01,44.619587
8D39BT5 X 2020-03-02,42.323593
8D39BT5 X 2020-03-03,44.067844
8D39BT5 X 2020-03-04,36.586025
8D39BT5 X 2020-03-05,31.238934
8D39BT5 X 2020-03-06,37.29771
8D39BT5 X 2020-03-07,52.194332
8D39BT5 X 2020-03-08,47.5078
8D39BT5 X 2020-03-09,43.708817
8D39BT5 X 2020-03-10,41.69709
8D39BT5 X 2020-03-11,81.91365
8D39BT5 X 2020-03-12,29.001783
8D39BT5 X 2020-03-13,46.38511
8D39BT5 X 2020-03-14,26.679464
8D39BT5 X 2020-03-15,27.269012
8D39BT5 X 2020-03-16,23.832537
8D39BT5 X 2020-03-17,52.963837
8D39BT5 X 2020-03-18,59.81301
8D39BT5 X 2020-03-19,56.116295
8D39BT5 X 2020-03-20,42.810387
8D39BT5 X 2020-03-21,65.91378
8D39BT5 X 2020-03-22,38.57825
8D39BT5 X 2020-03-23,33.032627
8D39BT5 X 2020-03-24,29.011822
8D39BT5 X 2020-03-25,40.9382
8D39BT5 X 2020-03-26,38.71349
8D39BT5 X 2020-03-27,36.199398
8D39BT5 X 2020-03-28,42.15712
8D39BT5 X 2020-03-29,43.382607
8D39BT5 X 2020-03-30,58.63416
8D39BT5 X 2020-03-31,49.08488
8D39BT5 X 2020-04-01,24.870811
8D39BT5 X 2020-04-02,60.27214
8D39BT5 X 2020-04-03,56.40346
8D39BT5 X 2020-04-04,76.99933
8F0DFNG X 2020-01-03,64.43052
8F0DFNG X 2020-01-07,50.380013
8F0DFNG X 2020-01-08,41.982063
8F0DFNG X 2020-01-09,39.055515
8F0DFNG X 2020-01-10,57.92864
8F0DFNG X 2020-01-11,24.438347
8F0DFNG X 2020-01-12,41.263485
8F0DFNG X 2020-01-13,37.75318
8F0DFNG X 2020-01-14,23.787794
8F0DFNG X 2020-01-15,37.15734
8F0DFNG X 2020-01-16,65.00588
8F0DFNG X 2020-01-17,44.92174
8F0DFNG X 2020-01-18,29.27489
8F0DFNG X 2020-01-19,28.881731
8F0DFNG X 2020-01-20,27.178144
8F0DFNG X 2020-01-21,49.823093
8F0DFNG X 2020-01-22,39.097023
8F0DFNG X 2020-01-23,58.2352
8F0DFNG X 2020-01-24,39.670616
8F0DFNG X 2020-01-25,41.28299
8F0DFNG X 2020-01-26,66.80769
8F0DFNG X 2020-01-27,31.925884
8F0DFNG X 2020-01-29,30.520683
8F0DFNG X 2020-01-30,45.078587
8F0DFNG X 2020-01-31,38.498142
8F0DFNG X 2020-02-01,44.51569
8F0DFNG X 2020-02-02,42.807194
8F0DFNG X 2020-02-03,45.86867
8F0DFNG X 2020-02-04,29.281641
8F0DFNG X 2020-02-05,28.759344
8F0DFNG X 2020-02-06,42.846516
8F0DFNG X 2020-02-07,49.590786
8F0DFNG X 2020-02-08,51.523346
8F0DFNG X 2020-02-09,67.94303
8F0DFNG X 2020-02-10,32.955795
8F0DFNG X 2020-02-11,48.690083
8F0DFNG X 2020-02-12,63.91661
8F0DFNG X 2020-02-13,34.874783
8F0DFNG X 2020-02-14,48.130234
8F0DFNG X 2020-02-17,42.077637
8F0DFNG X 2020-02-18,40.431644
8F0DFNG X 2020-02-19,54.17093
8F0DFNG X 2020-02-20,40.08518
8F0DFNG X 2020-02-21,51.121998
8F0DFNG X 2020-02-22,49.847553
8F0DFNG X 2020-02-23,42.36524
8F0DFNG X 2020-02-24,29.03348
8F0DFNG X 2020-02-25,47.473373
8F0DFNG X 2020-02-26,34.790367
8F0DFNG X 2020-02-27,26.54419
8F0DFNG X 2020-02-28,25.598072
8F0DFNG X 2020-02-29,49.511517
8F0DFNG X 2020-03-01,22.76708
8F0DFNG X 2020-03-02,28.179426
8F0DFNG X 2020-03-03,27.21204
8F0DFNG X 2020-03-04,27.946915
8F0DFNG X 2020-03-05,36.020016
8F0DFNG X 2020-03-06,36.3702
8F0DFNG X 2020-03-07,21.8879
8F0DFNG X 2020-03-08,54.328053
8F0DFNG X 2020-03-09,62.37028
8F0DFNG X 2020-03-10,38.484386
8F0DFNG X 2020-03-11,35.468964
8F0DFNG X 2020-03-12,41.424816
8F0DFNG X 2020-03-13,40.42223
8F0DFNG X 2020-03-14,33.456577
8F0DFNG X 2020-03-15,44.16496
